code,buy_date,sell_date,buy_price,sell_price,shares,pnl,pnl_pct,reason
300079,2024-08-30,2024-09-02,4.29,4.13,6300,-1023.9137999999984,-3.7873486438916757,放量跌破黄线清仓
300639,2024-08-30,2024-09-02,5.75,5.53,4700,-1049.9047999999966,-3.8837739982353,放量跌破黄线清仓
600285,2024-09-02,2024-09-03,22.69,22.41,1200,-352.23599999999715,-1.293265612207028,放量跌破黄线清仓
601985,2024-09-02,2024-09-03,10.73,10.2,2500,-1340.6974999999984,-4.9964414217207285,放量跌破黄线清仓
600871,2024-09-02,2024-09-03,1.83,1.81,15000,-316.380000000001,-1.152222639219167,放量跌破黄线清仓
300788,2024-08-30,2024-09-04,24.29,23.67,1100,-697.8267999999953,-2.610941707195522,击穿对手盘失败清仓
600941,2024-09-02,2024-09-04,98.65,98.49,200,-43.82839999999851,-0.22207427989544604,盈转亏清仓
601166,2024-09-03,2024-09-04,15.15,15.07,1800,-160.31880000000092,-0.5877180740167423,放量跌破黄线清仓
600050,2024-09-02,2024-09-05,4.41,4.4,6200,-78.38659999999436,-0.28660336139518894,放量跌破黄线清仓
688256,2024-09-04,2024-09-05,239.16,206.9,100,-3239.381799999999,-13.540768844777237,放量跌破黄线清仓
600028,2024-09-04,2024-09-05,6.21,6.14,4400,-324.30199999999604,-1.1865200504260816,放量跌破黄线清仓
300860,2024-08-30,2024-09-06,22.5,21.8,2400,-1003.6835999999894,-1.882801518472608,放量跌破黄线清仓
601825,2024-09-03,2024-09-06,6.21,6.07,8800,-1220.4059999999954,-2.234341784491236,击穿对手盘失败清仓
300985,2024-09-03,2024-09-06,16.7,16.37,3200,-559.5887999999977,-1.0572667328921328,盈转亏清仓
002004,2024-09-04,2024-09-06,3.89,3.88,14100,-453.9511000000057,-0.8231873524158821,盈转亏清仓
300228,2024-09-04,2024-09-06,5.82,5.63,4700,-909.1444999999985,-3.322628640960971,击穿对手盘失败清仓
688399,2024-09-04,2024-09-06,49.62,48.85,500,-399.7704999999987,-1.6108448400586586,基础止损
600285,2024-09-04,2024-09-06,22.62,22.01,1200,-748.0667999999932,-2.7550930123261623,盈转亏清仓
688360,2024-09-05,2024-09-06,9.1,8.8,3000,-916.1099999999933,-3.3547078733522557,基础止损
689009,2024-09-02,2024-09-09,43.48,44.38,600,524.1852000000072,2.008693620064882,持有4天盈利不足4%
603093,2024-09-04,2024-09-09,9.3,9.45,2900,418.6874999999927,1.5519537687080702,持有4天盈利不足4%
002428,2024-09-04,2024-09-09,12.37,11.76,4400,-2319.732799999998,-4.291969738068803,放量跌破黄线清仓
002432,2024-09-04,2024-09-09,41.99,41.9,600,-69.10019999999713,-0.2741901887637929,持有4天盈利不足4%
300806,2024-09-06,2024-09-09,11.25,10.77,2400,-1167.8543999999965,-4.324089439834704,基础止损
002003,2024-09-09,2024-09-10,11.71,11.64,2300,-177.1115000000027,-0.6574031206522003,放量跌破黄线清仓
300603,2024-09-09,2024-09-10,7.09,7.28,3800,705.6182000000044,2.618241325909719,放量跌破黄线清仓
002632,2024-09-09,2024-09-10,6.9,6.82,3900,-328.0524000000005,-1.218706851712604,放量跌破黄线清仓
603360,2024-08-30,2024-09-11,8.44,8.86,960,398.21759999999813,4.913336425612577,滴滴信号减仓30%
300302,2024-09-09,2024-09-11,10.26,10.23,5300,-110.55479999999079,-0.20355018418501705,盈转亏清仓
301002,2024-09-10,2024-09-11,14.92,15.21,1800,505.729800000001,1.8825518564269899,放量跌破黄线清仓
601098,2024-08-30,2024-09-12,11.94,12.75,660,529.7113800000016,6.719868461572102,滴滴信号减仓30%
300806,2024-09-09,2024-09-12,10.74,10.52,2500,-565.9449999999997,-2.1071704559395674,基础止损
002967,2024-09-09,2024-09-12,12.16,12.07,2200,-213.99179999999978,-0.7996696385821088,放量跌破黄线清仓
301002,2024-09-11,2024-09-12,15.2,15.03,1800,-322.3241999999991,-1.17773220665379,放量跌破黄线清仓
300395,2024-09-11,2024-09-12,30.9,29.85,800,-854.5799999999981,-3.456002034341147,放量跌破黄线清仓
002034,2024-09-11,2024-09-12,12.8,12.8,2100,-16.127999999996973,-0.05998200539836923,放量跌破黄线清仓
688772,2024-09-11,2024-09-12,14.11,13.85,1900,-509.93719999999666,-1.9015415148665764,放量跌破黄线清仓
002647,2024-08-30,2024-09-13,3.44,3.66,2370,516.3519000000015,6.33153077332616,滴滴信号减仓30%
603360,2024-08-30,2024-09-13,8.44,8.77,2240,727.6348800000014,3.847625333253112,持有4天盈利不足4%
688041,2024-09-06,2024-09-13,75.88,77.86,300,580.1634000000013,2.5478360708972394,持有4天盈利不足4%
002137,2024-09-09,2024-09-13,4.9,4.81,5500,-511.0215000000062,-1.8956149889727185,放量跌破黄线清仓
603556,2024-09-10,2024-09-13,43.23,42.78,600,-285.4817999999941,-1.1003014154740167,放量跌破黄线清仓
300541,2024-09-10,2024-09-13,8.59,8.31,3200,-912.2239999999983,-3.3176310203562855,放量跌破黄线清仓
603155,2024-09-11,2024-09-13,10.55,10.23,2600,-848.2084000000032,-3.09133800144318,放量跌破黄线清仓
601155,2024-09-11,2024-09-13,9.8,9.66,2800,-408.3464000000022,-1.4876965481784112,放量跌破黄线清仓
000739,2024-09-11,2024-09-13,14.38,13.96,1900,-814.1538,-2.9789533237386228,放量跌破黄线清仓
601019,2024-08-30,2024-09-18,11.28,11.7,2400,991.4544000000024,3.6611888773793484,持有4天盈利不足4%
002396,2024-09-09,2024-09-18,13.35,13.42,2000,123.93800000000192,0.46404805150215955,持有4天盈利不足4%
600456,2024-09-09,2024-09-18,25.61,25.56,1000,-65.35099999999875,-0.2551011346342241,持有4天盈利不足4%
688472,2024-09-10,2024-09-18,10.48,10.87,2600,997.3469999999979,3.6591598856220924,持有4天盈利不足4%
600127,2024-09-11,2024-09-18,6.13,6.16,8900,102.14610000000539,0.1867203009021874,持有4天盈利不足4%
002003,2024-09-11,2024-09-18,11.76,12.02,2300,581.591800000002,2.1495762155707103,持有4天盈利不足4%
603638,2024-09-11,2024-09-18,14.73,14.64,3600,-157.66019999999844,-0.2983397995933388,持有4天盈利不足4%
600628,2024-09-12,2024-09-18,5.75,5.75,9400,-32.429999999993015,-0.05998200539836757,持有4天盈利不足4%
688151,2024-09-12,2024-09-18,12.83,12.73,4200,-473.2118999999948,-0.8775668818637523,基础止损
301259,2024-09-12,2024-09-18,26.69,26.5,1000,-205.95699999999852,-0.7714321147642164,持有4天盈利不足4%
601098,2024-08-30,2024-09-19,11.94,12.37,1540,650.9687800000029,3.539197872129164,持有4天盈利不足4%
601928,2024-09-02,2024-09-19,10.1,10.5,2700,1063.3140000000021,3.898038509239315,持有4天盈利不足4%
002310,2024-09-18,2024-09-19,1.35,1.31,20300,-828.1993999999977,-3.0211677237569385,放量跌破黄线清仓
688161,2024-09-18,2024-09-20,21.33,20.96,1200,-459.2243999999919,-1.793587568361434,放量跌破黄线清仓
601601,2024-09-18,2024-09-20,29.53,29.41,900,-123.91379999999845,-0.4661046657218489,盈转亏清仓
688151,2024-09-18,2024-09-23,12.81,13.06,2100,508.7019,1.8904476978530174,持有4天盈利不足4%
688400,2024-09-18,2024-09-23,16.16,16.14,1600,-47.50399999999718,-0.18367014648079732,持有4天盈利不足4%
688318,2024-09-18,2024-09-23,64.8,63.55,400,-515.4019999999982,-1.9878372907880655,持有4天盈利不足4%
002352,2024-09-18,2024-09-23,34.89,35.68,700,538.1803,2.2029189466146684,持有4天盈利不足4%
300153,2024-09-18,2024-09-23,5.9,5.97,4600,305.6193999999996,1.1257470216562135,持有4天盈利不足4%
002418,2024-09-19,2024-09-23,1.95,1.96,28100,389.0809999999983,0.7116849831792481,放量跌破黄线清仓
688091,2024-09-19,2024-09-23,26.3,25.95,1000,-365.6749999999993,-1.3899822448702626,基础止损
603897,2024-09-20,2024-09-23,15.86,15.89,1700,34.80750000000262,0.12905964276291856,放量跌破黄线清仓
605507,2024-09-20,2024-09-23,17.49,17.28,1500,-330.6464999999953,-1.25994791613972,基础止损
000719,2024-09-20,2024-09-23,10.2,9.96,2600,-639.724799999989,-2.4115118405654368,放量跌破黄线清仓
603920,2024-09-20,2024-09-23,19.11,19.27,1400,207.88040000000183,0.7767737705899183,放量跌破黄线清仓
601928,2024-09-20,2024-09-23,10.27,10.1,2600,-457.8885999999984,-1.7142958378309234,放量跌破黄线清仓
002217,2024-09-20,2024-09-23,1.29,1.25,21300,-868.230599999999,-3.1588972920526905,放量跌破黄线清仓
002647,2024-08-30,2024-09-24,3.44,4.18,1659,1223.867526,21.43874279576592,盈利20%止盈30%
000546,2024-09-09,2024-09-24,4.39,5.26,3750,3383.983440000002,20.716026438348408,盈利20%止盈30%
003006,2024-09-23,2024-09-25,22.46,22.31,1200,-196.11719999999696,-0.7274353757986473,盈转亏清仓
605178,2024-08-30,2024-09-27,13.25,16.26,600,1800.6882000000023,22.64337302582813,盈利20%止盈30%
601881,2024-09-23,2024-09-27,11.33,13.66,720,1672.2021600000026,20.49255479313844,盈利20%止盈30%
603662,2024-09-18,2024-09-30,24.46,31.7,330,2383.640160000001,29.521609584173003,盈利20%止盈30%
300648,2024-09-18,2024-09-30,17.31,23.21,450,2649.529800000002,34.003917831005445,盈利20%止盈30%
300546,2024-09-19,2024-09-30,11.84,16.47,690,3188.839830000001,39.02129192323386,盈利20%止盈30%
002456,2024-09-20,2024-09-30,8.21,9.95,990,1717.2064799999998,21.120971869218767,盈利20%止盈30%
300619,2024-09-23,2024-09-30,17.47,23.73,450,2811.438,35.75138105391508,盈利20%止盈30%
002685,2024-09-23,2024-09-30,3.14,3.8,2610,1717.1659800000016,20.946518592193065,盈利20%止盈30%
688131,2024-09-23,2024-09-30,23.86,33.34,330,3122.737200000003,39.6479547334459,盈利20%止盈30%
688400,2024-09-23,2024-09-30,16.28,20.73,480,2130.6705600000005,27.257774756025288,盈利20%止盈30%
002738,2024-09-23,2024-09-30,28.12,36.01,270,2125.1054700000013,27.981509530071296,盈利20%止盈30%
603991,2024-09-25,2024-09-30,42.71,51.63,180,1600.5056400000003,20.812529362240266,盈利20%止盈30%
300827,2024-09-26,2024-09-30,24.25,29.63,330,1770.065880000002,22.11227765690914,盈利20%止盈30%
300328,2024-09-26,2024-09-30,5.77,7.32,1470,2272.727310000002,26.786989899563956,盈利20%止盈30%
300979,2024-09-20,2024-10-08,60.95,73.8,120,1537.1490000000022,21.01022687451356,盈利20%止盈30%
002189,2024-09-20,2024-10-08,16.24,21.13,480,2341.818720000001,30.03279434888747,盈利20%止盈30%
002516,2024-09-23,2024-10-08,3.76,4.89,2160,2435.194800000001,29.975182977021802,盈利20%止盈30%
002984,2024-09-23,2024-10-08,22.32,27.52,360,1866.6172800000022,23.223534731695217,盈利20%止盈30%
002259,2024-09-26,2024-10-08,2.54,2.53,11200,-129.03520000000208,-0.4534466431724099,持有4天盈利不足4%
601881,2024-09-23,2024-10-09,11.33,14.88,840,2975.395080000002,31.25396891082722,S1信号减仓≥50%
300648,2024-09-18,2024-10-10,17.31,23.64,315,1990.0802250000006,36.48654103942129,滴滴信号减仓30%
300546,2024-09-19,2024-10-10,11.84,16.76,483,2372.215860000001,41.46914709370974,滴滴信号减仓30%
002456,2024-09-20,2024-10-10,8.21,9.73,693,1049.630274,18.44292022989936,滴滴信号减仓30%
002922,2024-09-23,2024-10-10,18.28,19.52,420,516.0371999999998,6.719318996423608,滴滴信号减仓30%
300619,2024-09-23,2024-10-10,17.47,23.0,315,1738.1255850000007,31.57529558533701,滴滴信号减仓30%
002685,2024-09-23,2024-10-10,3.14,4.24,3045,3342.7583700000014,34.95085232392067,S1信号减仓≥50%
688131,2024-09-23,2024-10-10,23.86,35.46,231,2675.4891239999997,48.52778868770214,滴滴信号减仓30%
688400,2024-09-23,2024-10-10,16.28,21.13,336,1625.8290720000005,29.71330345368135,滴滴信号减仓30%
002516,2024-09-23,2024-10-10,3.76,4.55,1512,1190.7105840000004,20.938053690275904,滴滴信号减仓30%
002738,2024-09-23,2024-10-10,28.12,33.38,189,990.6529500000015,18.63434568491476,滴滴信号减仓30%
601881,2024-09-23,2024-10-10,11.33,14.37,252,764.13708,26.755344976383515,滴滴信号减仓30%
002984,2024-09-23,2024-10-10,22.32,25.48,252,792.7063200000011,14.0892320117585,滴滴信号减仓30%
603707,2024-09-24,2024-10-10,12.74,14.26,630,952.4969999999994,11.863787802434771,滴滴信号减仓30%
300328,2024-09-26,2024-10-10,5.77,7.77,1029,2053.820202,34.58127206552072,滴滴信号减仓30%
605178,2024-08-30,2024-10-11,13.25,16.1,420,1193.3019000000004,21.436550167025366,滴滴信号减仓30%
600551,2024-09-20,2024-10-11,7.52,7.83,1080,329.8266000000003,4.059885757676957,跌破白线减仓30%
002922,2024-09-23,2024-10-11,18.28,18.59,2680,273.99841999999626,0.5531717035354408,持有4天盈利不足4%
002189,2024-09-20,2024-10-14,16.24,21.95,336,1914.7104479999998,35.07902678457546,滴滴信号减仓30%
600375,2024-10-09,2024-10-14,4.86,4.69,13500,-1177.3306999999986,-1.8260737994817748,持有4天盈利不足4%
300979,2024-09-20,2024-10-15,60.95,63.91,84,245.49352799999997,4.793544709351756,滴滴信号减仓30%
002059,2024-10-10,2024-10-15,5.15,5.08,12600,-101.4236999999921,-0.1582514429545153,持有4天盈利不足4%
600988,2024-10-10,2024-10-15,18.17,18.14,3400,31.014799999997194,0.05032706523583308,持有4天盈利不足4%
603199,2024-10-10,2024-10-15,34.04,32.91,1800,-1268.912700000008,-2.0977528738699553,基础止损
000863,2024-10-10,2024-10-15,3.53,3.53,18100,-127.36250000000291,-0.1990001917870497,持有4天盈利不足4%
000546,2024-09-09,2024-10-17,4.39,5.14,2625,2053.8829080000014,17.962048648880383,跌破白线减仓30%
603707,2024-09-24,2024-10-18,12.74,15.47,441,1200.1978170000011,21.35573613630199,盈利20%止盈30%
002865,2024-10-18,2024-10-23,44.35,53.66,210,1948.925369999999,20.919534737098587,盈利20%止盈30%
605098,2024-10-18,2024-10-23,36.12,34.4,800,-1392.9247999999934,-4.819030481331769,基础止损
300827,2024-09-26,2024-10-24,24.25,26.77,231,578.5843139999997,10.325537390329288,跌破白线减仓30%
600251,2024-10-18,2024-10-24,7.29,7.24,4400,-239.17959999999584,-0.7454416624258136,盈转亏清仓
600629,2024-10-18,2024-10-24,4.9,4.9,6600,-19.403999999994994,-0.059982005398365006,盈转亏清仓
603662,2024-09-18,2024-10-25,24.46,33.17,231,2008.0162410000012,35.527816716309744,滴滴信号减仓30%
002917,2024-10-18,2024-10-25,8.92,9.1,3600,628.5384000000049,1.9567448151205018,持有4天盈利不足4%
002907,2024-10-18,2024-10-25,13.23,13.69,2400,1084.6176000000014,3.414878786553003,持有4天盈利不足4%
000517,2024-10-18,2024-10-25,2.36,2.43,27700,2179.279100000007,3.3469942732537077,持有4天盈利不足4%
000089,2024-10-21,2024-10-28,6.73,6.91,4800,844.3583999999973,2.613005102926766,持有4天盈利不足4%
600284,2024-10-21,2024-10-28,5.51,5.7,5900,1101.1583000000028,3.386225511656857,持有4天盈利不足4%
688400,2024-09-23,2024-10-29,16.28,23.29,392,2743.266568000001,42.973158421024074,S1信号减仓≥50%
000993,2024-10-18,2024-10-29,8.7,9.01,7400,2291.6949000000022,3.560616691358324,持有4天盈利不足4%
603489,2024-10-18,2024-10-29,19.89,20.56,1600,1052.5840000000062,3.3065243825545343,持有4天盈利不足4%
600368,2024-10-21,2024-10-29,3.55,3.63,9200,716.1832000000031,2.1921874141982856,持有4天盈利不足4%
600415,2024-10-24,2024-10-29,10.59,10.47,3100,-391.5857999999971,-1.1924467985383334,持有4天盈利不足4%
688777,2024-10-24,2024-10-29,47.59,47.27,700,-243.92059999999765,-0.7319888504976068,持有4天盈利不足4%
301232,2024-10-28,2024-10-29,30.17,29.01,1100,-1295.5293999999958,-3.902554788750635,基础止损
688685,2024-10-28,2024-10-29,36.79,34.68,900,-1918.2968999999975,-5.791796030095559,基础止损
601963,2024-10-28,2024-10-30,8.04,8.03,4300,-63.73029999998835,-0.1842855103667568,盈转亏清仓
601028,2024-10-28,2024-10-30,13.47,12.82,2600,-1710.5061999999962,-4.8826257839055005,放量跌破黄线清仓
600551,2024-09-20,2024-10-31,7.52,7.79,2520,668.8256399999991,3.528289917280131,持有4天盈利不足4%
300979,2024-09-20,2024-10-31,60.95,62.79,196,353.36408800000027,2.9570751416084633,放量跌破黄线清仓
600988,2024-10-28,2024-10-31,18.95,18.88,1800,-146.4282000000021,-0.42915357582699426,盈转亏清仓
601077,2024-10-29,2024-10-31,5.35,5.14,6500,-1385.4554999999964,-3.9828612164014245,基础止损
603991,2024-09-25,2024-11-01,42.71,84.49,126,5259.471839999999,97.7038660820391,滴滴信号减仓30%
601069,2024-10-28,2024-11-01,12.94,12.88,2700,-182.91419999999925,-0.523382397954491,盈转亏清仓
000975,2024-10-29,2024-11-01,18.65,17.67,1800,-1783.6127999999917,-5.31152182495383,基础止损
002327,2024-10-29,2024-11-01,7.79,7.78,8900,-265.61239999999816,-0.38224849592310595,盈转亏清仓
688636,2024-10-29,2024-11-01,18.07,17.26,1900,-1559.1380999999965,-4.539861063263745,基础止损
301002,2024-10-30,2024-11-01,17.39,16.72,2000,-1360.4660000000003,-3.9104599844888406,基础止损
002541,2024-10-30,2024-11-01,14.02,13.87,2500,-395.9174999999959,-1.1292404004903975,盈转亏清仓
300485,2024-10-31,2024-11-01,7.85,7.65,4500,-920.9249999999956,-2.606224502076117,基础止损
300129,2024-10-31,2024-11-01,8.04,7.86,4400,-812.9879999999903,-2.297445094829733,基础止损
603583,2024-10-31,2024-11-01,19.27,18.86,1800,-758.5901999999987,-2.1863653669856453,基础止损
002793,2024-10-31,2024-11-01,4.59,4.39,7700,-1560.7437999999966,-4.414666885337439,基础止损
688584,2024-10-31,2024-11-01,16.62,15.91,2100,-1511.4939000000013,-4.329381089403627,基础止损
600874,2024-10-21,2024-11-04,5.44,5.85,1800,731.903400000001,7.472261997871238,滴滴信号减仓30%
600575,2024-11-01,2024-11-04,3.76,3.67,9100,-839.2838999999949,-2.452163287184043,放量跌破黄线清仓
002865,2024-10-18,2024-11-05,44.35,74.25,147,4390.069740000001,67.31784297856079,滴滴信号减仓30%
600064,2024-10-21,2024-11-05,6.53,8.03,1500,2243.4480000000003,22.897143108216085,盈利20%止盈30%
603977,2024-10-29,2024-11-05,11.94,14.49,870,2211.601770000003,21.283991686916067,盈利20%止盈30%
603069,2024-10-18,2024-11-06,17.23,21.09,540,2078.1921600000023,22.329366193044027,盈利20%止盈30%
001337,2024-11-01,2024-11-07,23.46,23.47,2800,-683.6227999999974,-1.029864036569616,放量跌破黄线清仓
301004,2024-11-04,2024-11-07,79.71,73.27,400,-2594.357599999992,-8.134423303670022,基础止损
002177,2024-11-04,2024-11-07,4.33,5.07,4000,2948.720000000001,17.019836312385735,S1信号减仓≥50%
603806,2024-11-05,2024-11-07,17.54,17.44,2000,-220.98799999999756,-0.6297654603276872,盈转亏清仓
002408,2024-11-01,2024-11-08,5.16,5.34,6600,1167.2099999999991,3.4262976920877195,持有4天盈利不足4%
600064,2024-10-21,2024-11-11,6.53,7.86,1050,1391.9671500000004,20.29533559533978,滴滴信号减仓30%
002177,2024-11-04,2024-11-11,4.33,5.28,1200,1136.5404000000008,21.8668117809461,盈利20%止盈30%
603069,2024-10-18,2024-11-12,17.23,20.68,378,1299.8010060000006,19.951222990618785,滴滴信号减仓30%
300698,2024-11-07,2024-11-12,45.6,45.15,700,-334.05749999999534,-1.0462321829766714,持有4天盈利不足4%
600642,2024-11-07,2024-11-12,8.06,7.86,4500,-921.4919999999984,-2.5398831963314183,持有4天盈利不足4%
600876,2024-11-07,2024-11-12,10.7,10.75,3300,143.7644999999975,0.4070274244829284,持有4天盈利不足4%
300984,2024-11-07,2024-11-12,19.27,19.82,1800,968.8914000000004,2.7924834796577125,持有4天盈利不足4%
605117,2024-11-08,2024-11-12,59.29,59.68,600,212.58540000000357,0.5974072173692908,放量跌破黄线清仓
300546,2024-09-19,2024-11-13,11.84,21.28,563,5309.126032000001,79.62192423354077,S1信号减仓≥50%
002685,2024-09-23,2024-11-13,3.14,7.65,913,4114.674619000001,143.48443874480972,滴滴信号减仓30%
600784,2024-10-23,2024-11-13,5.55,6.07,1800,929.7252000000008,9.303767428330067,滴滴信号减仓30%
603816,2024-11-12,2024-11-13,30.14,29.21,1200,-1137.3659999999945,-3.1437317311773807,基础止损
300558,2024-11-01,2024-11-14,46.15,48.35,210,456.0465000000022,4.7042225360561085,滴滴信号减仓30%
603197,2024-11-01,2024-11-14,37.48,40.87,270,908.9536499999995,8.979416633921238,滴滴信号减仓30%
300401,2024-11-01,2024-11-14,14.72,15.55,690,566.434110000002,5.575222813590726,滴滴信号减仓30%
300725,2024-11-01,2024-11-14,35.47,37.45,270,528.6934800000017,5.518851815557691,滴滴信号减仓30%
002920,2024-11-01,2024-11-14,115.19,127.48,90,1099.547910000003,10.602947251947374,滴滴信号减仓30%
002177,2024-11-04,2024-11-14,4.33,4.78,840,375.7042800000004,10.326393998659535,滴滴信号减仓30%
600780,2024-11-11,2024-11-14,6.34,6.08,5800,-1529.6108000000022,-4.158468547763753,基础止损
000031,2024-11-12,2024-11-14,3.3,3.2,11200,-1141.8399999999965,-3.0884673991741782,基础止损
600266,2024-11-12,2024-11-14,6.2,5.77,5900,-2558.1869000000006,-6.991305834056235,基础止损
600173,2024-11-12,2024-11-14,4.38,4.29,8400,-777.8483999999953,-2.113544018986073,基础止损
600598,2024-11-13,2024-11-14,14.82,14.46,2400,-885.0815999999977,-2.487674750206511,基础止损
601155,2024-11-13,2024-11-14,15.33,14.21,2300,-2596.382599999997,-7.361535831487988,基础止损
002984,2024-09-23,2024-11-15,22.32,24.54,1988,1276.4802960000015,2.687643568934843,持有4天盈利不足4%
603977,2024-10-29,2024-11-15,11.94,13.1,609,701.8651920000002,9.64943347816426,滴滴信号减仓30%
300558,2024-11-01,2024-11-15,46.15,47.24,490,520.3716700000041,2.300464790140441,持有4天盈利不足4%
300685,2024-11-01,2024-11-15,24.0,24.87,1400,1197.4746000000014,3.562843646905932,持有4天盈利不足4%
300401,2024-11-01,2024-11-15,14.72,15.22,1610,790.5389800000048,3.3347196927878366,持有4天盈利不足4%
002386,2024-11-01,2024-11-15,4.43,4.49,7800,447.12720000000263,1.2936074031063896,持有4天盈利不足4%
300725,2024-11-01,2024-11-15,35.47,36.0,630,320.39216999999917,1.4333421992009634,持有4天盈利不足4%
000877,2024-11-13,2024-11-15,6.44,6.28,5700,-933.7511999999988,-2.542963818928852,盈转亏清仓
002189,2024-09-20,2024-11-18,16.24,20.5,784,3331.1987520000002,26.15581089220032,放量跌破黄线清仓
300328,2024-09-26,2024-11-18,5.77,7.53,2401,4216.18001,30.42432157701043,放量跌破黄线清仓
000607,2024-11-04,2024-11-18,3.65,3.81,2850,449.6217000000015,4.3209502902554044,跌破白线减仓30%
002177,2024-11-04,2024-11-18,4.33,4.3,9860,-84.25643999999738,-0.1983926500555924,持有4天盈利不足4%
300619,2024-09-23,2024-11-22,17.47,20.47,2335,1392.7478300000002,3.0022352529370235,放量跌破黄线清仓
603707,2024-09-24,2024-11-22,12.74,13.61,1029,887.0957550000003,6.764807292506128,放量跌破黄线清仓
603197,2024-11-01,2024-11-25,37.48,38.27,630,483.3832500000062,2.046544521168756,持有4天盈利不足4%
002920,2024-11-01,2024-11-26,115.19,118.32,210,642.5888700000032,2.655637894967143,持有4天盈利不足4%
603991,2024-09-25,2024-11-27,42.71,61.07,794,4710.167604000002,10.76244048238253,放量跌破黄线清仓
000546,2024-09-09,2024-12-02,4.39,5.98,5812,4049.9373143246485,13.19395690451084,S1信号减仓≥50%
000607,2024-11-04,2024-12-06,3.65,4.53,1995,1750.704270000001,24.035145620697367,盈利20%止盈30%
002865,2024-10-18,2024-12-13,44.35,58.92,343,4986.883517,32.772623680764994,放量跌破黄线清仓
002456,2024-09-20,2024-12-16,8.21,13.01,1617,7751.306177999999,58.370235579752375,放量跌破黄线清仓
605178,2024-08-30,2024-12-17,13.25,17.38,2880,3353.3820799999958,7.182842747450009,放量跌破黄线清仓
000546,2024-09-09,2024-12-17,4.39,5.27,5813,-75.3576933246477,-0.2454593834829405,放量跌破黄线清仓
002738,2024-09-23,2024-12-19,28.12,35.37,441,3188.850273,25.70691452592672,放量跌破黄线清仓
600064,2024-10-21,2024-12-20,6.53,7.33,7150,1929.1422999999995,3.8227608417937446,持有4天盈利不足4%
002647,2024-08-30,2024-12-23,3.44,5.66,9671,7286.972569999998,15.362189507813204,放量跌破黄线清仓
300648,2024-09-18,2024-12-23,17.31,24.45,2035,4686.4610200000025,10.401791936317805,放量跌破黄线清仓
300546,2024-09-19,2024-12-23,11.84,17.9,564,3412.807991999999,51.091750177649395,放量跌破黄线清仓
002516,2024-09-23,2024-12-23,3.76,5.21,3528,5106.106152000004,38.48071642337089,放量跌破黄线清仓
603069,2024-10-18,2024-12-23,17.23,19.51,2582,1267.1241960000116,2.581090888535456,放量跌破黄线清仓
600874,2024-10-21,2024-12-23,5.44,5.75,4200,1287.9005999999972,5.635129314146919,放量跌破黄线清仓
600784,2024-10-23,2024-12-23,5.55,5.87,4200,1329.6108000000022,5.702325338434515,放量跌破黄线清仓
000607,2024-11-04,2024-12-23,3.65,3.99,4655,1572.030740000002,9.249499122865892,放量跌破黄线清仓
002685,2024-09-23,2024-12-25,3.14,6.55,2132,7263.922275999999,108.47360441549061,放量跌破黄线清仓
300827,2024-09-26,2024-12-25,24.25,31.85,539,4087.32863,31.261425696002537,放量跌破黄线清仓
688131,2024-09-23,2024-12-26,23.86,35.58,539,6307.468551999998,49.03042079832042,放量跌破黄线清仓
688400,2024-09-23,2024-12-31,16.28,21.9,1892,1188.5430319999941,2.954088970813773,放量跌破黄线清仓
603977,2024-10-29,2024-12-31,11.94,12.85,1421,1282.5420229999982,7.556887037741262,放量跌破黄线清仓
601881,2024-09-23,2025-01-02,11.33,13.86,588,1483.1964839999991,22.25672104193983,放量跌破黄线清仓
603101,2025-01-14,2025-01-16,8.82,8.81,3800,-58.09820000000036,-0.1732926833967961,盈转亏清仓
603016,2025-01-14,2025-01-17,37.51,36.57,900,-866.001599999996,-2.564477257729094,盈转亏清仓
605098,2025-01-14,2025-01-20,34.14,34.32,1900,953.1728000000076,1.4838777468541045,持有4天盈利不足4%
601298,2025-01-14,2025-01-20,8.32,8.57,4000,979.7320000000036,2.943023342997112,持有4天盈利不足4%
000786,2025-01-14,2025-01-20,30.02,29.01,1100,-1130.479900000002,-3.4223876741041708,持有4天盈利不足4%
600377,2025-01-14,2025-01-20,14.33,14.36,2300,49.20390000000043,0.14924343352960748,持有4天盈利不足4%
601728,2025-01-14,2025-01-20,6.66,6.63,5100,-173.3336999999956,-0.5101622666353117,持有4天盈利不足4%
603365,2025-01-14,2025-01-20,14.92,15.15,4500,1523.564200000008,2.2865701878363365,持有4天盈利不足4%
002112,2025-01-14,2025-01-20,12.11,12.32,2800,567.4788000000044,1.6730818904617764,持有4天盈利不足4%
605598,2025-01-14,2025-01-21,21.89,22.02,3000,1310.7690000000002,2.0249975077017925,持有4天盈利不足4%
000592,2025-01-15,2025-01-21,2.89,2.93,11700,447.57180000000517,1.3232708388175745,持有4天盈利不足4%
002946,2025-01-16,2025-01-21,14.89,15.02,2200,266.2594000000063,0.8125634841448361,持有4天盈利不足4%
601011,2025-01-16,2025-01-21,2.85,2.62,24300,-4636.578699999998,-6.790191089692704,持有4天盈利不足4%
605580,2025-01-17,2025-01-21,11.2,11.2,3000,-20.160000000003492,-0.059982005398390874,盈转亏清仓
600618,2025-01-20,2025-01-21,10.91,10.72,3100,-609.115899999997,-1.8004589457259894,基础止损
